# NAME: moon.txt
# DATE: 17/10/2018 12:11:13BST
# TYPE: Skycalc Moon radiance
# ORIGIN: skycalc-cli 1.0
# AUTHOR: ESO
# EXTRA: moon_target_sep=30 moon_alt=50 wmin=455 wmax=2500 wdelta=0.024
# Wavelength [um], Flux [photons/s/m2/um/arcsec2] for 50% and 100% illuminated Moon
1.400984,6.3240e+01,7.2752e+02
1.401008,5.2409e+01,6.0288e+02
1.401032,2.8510e+01,3.2789e+02
1.401056,1.9535e+01,2.2464e+02
1.401080,5.8089e+01,6.6823e+02
1.401104,6.9599e+01,8.0068e+02
1.401128,7.0683e+01,8.1316e+02
1.401152,6.3051e+01,7.2533e+02
1.401176,3.5999e+01,4.1404e+02
1.401200,4.9778e+01,5.7259e+02
1.401224,5.9317e+01,6.8235e+02
1.401248,5.1319e+01,5.9032e+02
1.401272,3.1945e+01,3.6740e+02
1.401296,7.3005e+00,8.3925e+01
1.401320,2.6634e-02,3.0576e-01
1.401344,5.1876e-01,5.9593e+00
1.401368,1.3067e+01,1.5024e+02
1.401392,3.3851e+01,3.8932e+02
1.401416,3.7630e+01,4.3280e+02
1.401440,1.6610e+01,1.9099e+02
1.401464,3.5302e+01,4.0602e+02
1.401488,2.8585e+01,3.2874e+02
1.401512,7.2449e+00,8.3283e+01
1.401536,3.6415e-02,4.1806e-01
1.401560,1.5413e-01,1.7701e+00
1.401584,5.0559e+00,5.8113e+01
1.401608,1.2044e+01,1.3846e+02
1.401632,4.2322e+01,4.8677e+02
1.401656,5.7748e+01,6.6425e+02
1.401680,6.1252e+01,7.0456e+02
1.401704,5.4763e+01,6.2990e+02
1.401728,2.7042e+01,3.1098e+02
1.401752,1.1199e+00,1.2866e+01
1.401776,1.0355e+01,1.1904e+02
1.401800,4.8038e+01,5.5252e+02
1.401824,6.9800e+01,8.0291e+02
1.401848,7.9175e+01,9.1080e+02
1.401872,8.2904e+01,9.5370e+02
1.401896,8.1757e+01,9.4050e+02
1.401920,6.2853e+01,7.2297e+02
1.401944,5.2022e+01,5.9834e+02
1.401968,7.0571e+01,8.1176e+02
1.401992,8.4793e+01,9.7542e+02
1.402016,8.9358e+01,1.0280e+03
1.402040,9.0371e+01,1.0396e+03
1.402064,8.9495e+01,1.0295e+03
1.402088,8.5140e+01,9.7941e+02
1.402112,6.8072e+01,7.8299e+02
1.402136,2.1905e+01,2.5187e+02
1.402160,4.5207e+01,5.1992e+02
1.402184,7.9854e+01,9.1856e+02
1.402208,8.8632e+01,1.0196e+03
1.402232,9.1744e+01,1.0554e+03
1.402256,9.4021e+01,1.0816e+03
1.402280,9.4950e+01,1.0923e+03
1.402304,9.4528e+01,1.0874e+03
1.402328,9.5054e+01,1.0934e+03
1.402352,9.6197e+01,1.1066e+03
1.402376,9.6672e+01,1.1121e+03
1.402400,9.7123e+01,1.1172e+03
1.402424,9.7060e+01,1.1165e+03
1.402448,9.6990e+01,1.1157e+03
1.402472,9.7150e+01,1.1176e+03
1.402496,9.7178e+01,1.1179e+03
1.402520,9.6354e+01,1.1084e+03
1.402544,9.3275e+01,1.0729e+03
1.402568,9.5498e+01,1.0985e+03
1.402592,9.6304e+01,1.1078e+03
1.402616,9.5079e+01,1.0937e+03
1.402640,8.7058e+01,1.0014e+03
1.402664,7.3919e+01,8.5021e+02
1.402688,8.9665e+01,1.0314e+03
1.402712,8.6329e+01,9.9299e+02
1.402736,7.4537e+01,8.5731e+02
1.402760,9.1596e+01,1.0536e+03
1.402784,9.3715e+01,1.0780e+03
1.402808,9.3154e+01,1.0715e+03
1.402832,8.8821e+01,1.0216e+03
1.402856,8.2965e+01,9.5426e+02
1.402880,6.9915e+01,8.0411e+02
1.402904,2.5070e+01,2.8824e+02
1.402928,2.0286e+01,2.3322e+02
1.402952,6.7553e+01,7.7694e+02
1.402976,8.2053e+01,9.4376e+02
1.403000,8.3571e+01,9.6122e+02
1.403024,7.9573e+01,9.1522e+02
1.403048,5.8866e+01,6.7698e+02
1.403072,3.4308e+01,3.9449e+02
1.403096,8.5585e+00,9.8365e+01
1.403120,6.0158e+00,6.9134e+01
1.403144,4.3829e+01,5.0400e+02
1.403168,7.0593e+01,8.1188e+02
1.403192,7.6121e+01,8.7548e+02
1.403216,7.9303e+01,9.1209e+02
1.403240,8.6157e+01,9.9094e+02
1.403264,8.1648e+01,9.3906e+02
1.403288,5.4948e+01,6.3189e+02
1.403312,1.9898e+01,2.2875e+02
1.403336,6.6059e+01,7.5971e+02
1.403360,8.5436e+01,9.8263e+02
1.403384,9.1310e+01,1.0502e+03
1.403408,9.3033e+01,1.0700e+03
1.403432,9.4463e+01,1.0865e+03
1.403456,9.3869e+01,1.0796e+03
1.403480,9.2549e+01,1.0644e+03
1.403504,9.4075e+01,1.0820e+03
1.403528,9.3790e+01,1.0787e+03
1.403552,8.9155e+01,1.0254e+03
1.403576,8.6031e+01,9.8944e+02
1.403600,9.2909e+01,1.0686e+03
1.403624,9.3077e+01,1.0705e+03
1.403648,9.1321e+01,1.0503e+03
1.403672,8.7027e+01,1.0009e+03
1.403696,7.4726e+01,8.5937e+02
1.403720,4.1086e+01,4.7240e+02
1.403744,1.3191e+01,1.5161e+02
1.403768,5.9510e+01,6.8432e+02
1.403792,8.1742e+01,9.4007e+02
1.403816,8.7489e+01,1.0062e+03
1.403840,8.8975e+01,1.0233e+03
1.403864,8.9901e+01,1.0339e+03
1.403888,8.7608e+01,1.0075e+03
1.403912,7.8493e+01,9.0268e+02
1.403936,6.5577e+01,7.5410e+02
1.403960,3.1316e+01,3.6003e+02
1.403984,3.3212e+01,3.8183e+02
1.404008,3.7590e+01,4.3218e+02
1.404032,6.7757e+01,7.7916e+02
1.404056,7.1648e+01,8.2392e+02
1.404080,5.9030e+01,6.7876e+02
1.404104,2.4488e+01,2.8150e+02
1.404128,1.7165e+01,1.9729e+02
1.404152,1.2912e+00,1.4830e+01
1.404176,3.9842e+00,4.5774e+01
1.404200,3.4475e+01,3.9634e+02
1.404224,6.0511e+01,6.9579e+02
1.404248,7.1422e+01,8.2129e+02
1.404272,7.5011e+01,8.6258e+02
1.404296,7.4698e+01,8.5897e+02
1.404320,7.1266e+01,8.1950e+02
1.404344,6.2387e+01,7.1736e+02
1.404368,4.3862e+01,5.0429e+02
1.404392,1.4328e+01,1.6467e+02
1.404416,1.7859e-01,2.0501e+00
1.404440,9.8819e-01,1.1349e+01
1.404464,1.8247e+01,2.0972e+02
1.404488,4.0087e+01,4.6086e+02
1.404512,2.9482e+01,3.3891e+02
1.404536,1.2378e+01,1.4225e+02
1.404560,5.0570e+01,5.8142e+02
1.404584,6.8399e+01,7.8648e+02
1.404608,7.3121e+01,8.4079e+02
1.404632,7.3579e+01,8.4606e+02
1.404656,6.9412e+01,7.9812e+02
1.404680,7.0763e+01,8.1367e+02
1.404704,6.8785e+01,7.9091e+02
1.404728,6.2714e+01,7.2108e+02
1.404752,4.7589e+01,5.4712e+02
1.404776,4.5548e+01,5.2365e+02
1.404800,4.2968e+01,4.9397e+02
1.404824,3.2076e+01,3.6872e+02
1.404848,1.8154e+01,2.0865e+02
1.404872,5.1865e+00,5.9586e+01
1.404896,4.9032e-01,5.6296e+00
1.404920,5.2297e-04,5.9967e-03
1.404944,0.0000e+00,2.2204e-16
1.404968,2.4006e-06,2.7507e-05
1.404992,3.2446e-08,3.7162e-07
1.405016,3.1251e-11,3.5775e-10
1.405040,2.1408e-05,2.4536e-04
1.405064,4.5143e-01,5.1829e+00
1.405088,6.6547e+00,7.6457e+01
1.405112,1.9636e+01,2.2568e+02
1.405136,3.2525e+01,3.7387e+02
1.405160,4.0563e+01,4.6629e+02
1.405184,3.5811e+01,4.1164e+02
1.405208,3.3227e+01,3.8193e+02
1.405232,9.5497e+00,1.0973e+02
1.405256,4.9809e+00,5.7220e+01
1.405280,2.7203e+01,3.1267e+02
1.405304,5.4562e+01,6.2726e+02
1.405328,6.0438e+01,6.9484e+02
1.405352,4.7814e+01,5.4966e+02
1.405376,1.0858e+01,1.2476e+02
1.405400,1.2560e+01,1.4432e+02
1.405424,2.7173e+01,3.1232e+02
1.405448,5.6030e+01,6.4413e+02
1.405472,3.5565e+01,4.0880e+02
1.405496,6.5887e+01,7.5749e+02
1.405520,8.3253e+01,9.5722e+02
1.405544,8.7256e+01,1.0033e+03
1.405568,8.9062e+01,1.0240e+03
1.405592,8.7341e+01,1.0042e+03
1.405616,8.8257e+01,1.0148e+03
1.405640,9.1739e+01,1.0548e+03
1.405664,9.2565e+01,1.0643e+03
1.405688,9.2809e+01,1.0671e+03
1.405712,9.2692e+01,1.0658e+03
1.405736,8.6899e+01,9.9912e+02
1.405760,8.2701e+01,9.5084e+02
1.405784,8.2772e+01,9.5165e+02
1.405808,6.6716e+01,7.6700e+02
1.405832,3.4570e+01,3.9734e+02
1.405856,5.8505e+01,6.7256e+02
1.405880,8.5719e+01,9.8553e+02
1.405904,9.1651e+01,1.0538e+03
1.405928,9.3762e+01,1.0780e+03
1.405952,9.4889e+01,1.0910e+03
1.405976,9.5205e+01,1.0946e+03
1.406000,9.5419e+01,1.0971e+03
1.406024,9.5467e+01,1.0976e+03
1.406048,9.4665e+01,1.0884e+03
1.406072,9.4308e+01,1.0843e+03
1.406096,9.3176e+01,1.0713e+03
1.406120,9.2025e+01,1.0580e+03
1.406144,8.5960e+01,9.8826e+02
1.406168,5.5139e+01,6.3382e+02
1.406192,3.1214e+01,3.5874e+02
1.406216,6.4990e+01,7.4709e+02
1.406240,7.3747e+01,8.4780e+02
1.406264,9.0076e+01,1.0356e+03
1.406288,9.3441e+01,1.0743e+03
1.406312,9.4279e+01,1.0839e+03
1.406336,9.4208e+01,1.0831e+03
1.406360,9.2053e+01,1.0583e+03
1.406384,9.4043e+01,1.0812e+03
1.406408,9.3577e+01,1.0758e+03
1.406432,9.3460e+01,1.0745e+03
1.406456,9.2554e+01,1.0641e+03
1.406480,9.0202e+01,1.0370e+03
1.406504,8.6572e+01,9.9525e+02
1.406528,8.8513e+01,1.0176e+03
1.406552,8.6616e+01,9.9575e+02
1.406576,8.4401e+01,9.7027e+02
1.406600,8.0175e+01,9.2168e+02
1.406624,7.2834e+01,8.3725e+02
1.406648,5.9936e+01,6.8894e+02
1.406672,3.7261e+01,4.2823e+02
1.406696,8.5255e+00,9.7935e+01
1.406720,4.2995e-02,4.9325e-01
1.406744,1.5379e+00,1.7658e+01
1.406768,2.1319e+01,2.4497e+02
1.406792,4.5206e+01,5.1956e+02
1.406816,5.5248e+01,6.3502e+02
1.406840,5.2198e+01,5.9994e+02
1.406864,3.0091e+01,3.4580e+02
1.406888,2.4657e+00,2.8314e+01
1.406912,5.5873e+00,6.4174e+01
1.406936,3.4588e+01,3.9749e+02
1.406960,4.7964e+01,5.5126e+02
1.406984,4.1393e+01,4.7571e+02
1.407008,1.8445e+01,2.1193e+02
1.407032,1.1791e+00,1.3537e+01
1.407056,3.7296e-01,4.2805e+00
1.407080,3.3662e+00,3.8656e+01
1.407104,5.2951e+00,6.0814e+01
1.407128,3.2303e+01,3.7121e+02
1.407152,4.6499e+01,5.3440e+02
1.407176,4.7140e+01,5.4176e+02
1.407200,3.9446e+01,4.5332e+02
1.407224,2.2846e+01,2.6250e+02
1.407248,5.1491e+00,5.9136e+01
1.407272,5.4418e-02,6.2427e-01
1.407296,3.6784e-07,4.2125e-06
1.407320,3.0098e-01,3.4541e+00
1.407344,8.9887e+00,1.0325e+02
1.407368,2.8258e+01,3.2469e+02
1.407392,4.3560e+01,5.0059e+02
1.407416,5.1073e+01,5.8697e+02
1.407440,5.0935e+01,5.8538e+02
1.407464,4.1647e+01,4.7860e+02
1.407488,2.1017e+01,2.4146e+02
1.407512,2.1357e+00,2.4521e+01
1.407536,1.0231e-04,1.1724e-03
1.407560,2.2333e+00,2.5641e+01
1.407584,2.3515e+01,2.7017e+02
1.407608,4.8510e+01,5.5749e+02
1.407632,6.4550e+01,7.4188e+02
1.407656,7.4822e+01,8.5998e+02
1.407680,8.0370e+01,9.2377e+02
1.407704,8.3860e+01,9.6389e+02
1.407728,8.6272e+01,9.9163e+02
1.407752,8.8286e+01,1.0148e+03
1.407776,9.0976e+01,1.0457e+03
1.407800,9.1961e+01,1.0570e+03
1.407824,9.2222e+01,1.0600e+03
1.407848,9.2055e+01,1.0581e+03
1.407872,9.2310e+01,1.0610e+03
1.407896,9.4046e+01,1.0810e+03
1.407920,9.3086e+01,1.0699e+03
1.407944,8.0442e+01,9.2456e+02
1.407968,8.2642e+01,9.4985e+02
1.407992,9.3523e+01,1.0750e+03
1.408016,9.4944e+01,1.0913e+03
1.408040,9.2918e+01,1.0680e+03
1.408064,9.5161e+01,1.0938e+03
1.408088,9.5963e+01,1.1030e+03
1.408112,9.5643e+01,1.0993e+03
1.408136,9.3343e+01,1.0729e+03
1.408160,9.3949e+01,1.0798e+03
1.408184,9.3088e+01,1.0699e+03
1.408208,9.1265e+01,1.0490e+03
1.408232,8.6412e+01,9.9317e+02
1.408256,7.4630e+01,8.5771e+02
1.408280,4.3268e+01,4.9717e+02
1.408304,2.1630e+01,2.4848e+02
1.408328,6.6313e+00,7.6152e+01
1.408352,4.6903e+01,5.3896e+02
1.408376,7.6150e+01,8.7517e+02
1.408400,8.6018e+01,9.8861e+02
1.408424,8.8763e+01,1.0202e+03
1.408448,8.7147e+01,1.0016e+03
1.408472,8.5716e+01,9.8513e+02
1.408496,6.0268e+01,6.9257e+02
1.408520,4.8479e+01,5.5705e+02
1.408544,8.4439e+01,9.7044e+02
1.408568,9.1749e+01,1.0545e+03
1.408592,9.2437e+01,1.0624e+03
1.408616,9.2509e+01,1.0632e+03
1.408640,9.4164e+01,1.0822e+03
1.408664,9.5221e+01,1.0944e+03
1.408688,9.4920e+01,1.0909e+03
1.408712,9.3886e+01,1.0790e+03
1.408736,9.2921e+01,1.0679e+03
1.408760,9.1415e+01,1.0506e+03
1.408784,8.6701e+01,9.9641e+02
1.408808,7.0305e+01,8.0792e+02
1.408832,3.7338e+01,4.2898e+02
1.408856,6.9167e+01,7.9484e+02
1.408880,7.3168e+01,8.4083e+02
1.408904,5.3834e+01,6.1858e+02
1.408928,2.2167e+01,2.5464e+02
1.408952,1.0723e+00,1.2307e+01
1.408976,2.4570e-01,2.8188e+00
1.409000,1.8082e+01,2.0769e+02
1.409024,4.6599e+01,5.3541e+02
1.409048,5.8178e+01,6.6849e+02
1.409072,3.4276e+01,3.9378e+02
1.409096,5.4470e+01,6.2587e+02
1.409120,7.1728e+01,8.2423e+02
1.409144,7.1014e+01,8.1602e+02
1.409168,6.4231e+01,7.3806e+02
1.409192,5.2053e+01,5.9808e+02
1.409216,3.0814e+01,3.5398e+02
1.409240,6.6239e+00,7.6057e+01
1.409264,2.7880e-02,3.1970e-01
1.409288,5.0736e-02,5.8186e-01
1.409312,5.0649e+00,5.8152e+01
1.409336,2.7132e+01,3.1167e+02
1.409360,4.2195e+01,4.8476e+02
1.409384,4.9485e+01,5.6854e+02
1.409408,4.6016e+01,5.2867e+02
1.409432,3.2937e+01,3.7836e+02
1.409456,1.2511e+01,1.4368e+02
1.409480,5.5687e-01,6.3896e+00
1.409504,0.0000e+00,0.0000e+00
1.409528,2.7716e-01,3.1796e+00
1.409552,8.5030e+00,9.7636e+01
1.409576,1.9122e+01,2.1962e+02
1.409600,9.7237e+00,1.1166e+02
1.409624,1.7116e-01,1.9633e+00
1.409648,3.3981e+00,3.9009e+01
1.409672,2.9617e+01,3.4021e+02
1.409696,5.3748e+01,6.1751e+02
1.409720,6.6044e+01,7.5884e+02
1.409744,7.4672e+01,8.5800e+02
1.409768,7.6932e+01,8.8397e+02
1.409792,6.7941e+01,7.8063e+02
1.409816,7.7405e+01,8.8942e+02
1.409840,7.6728e+01,8.8162e+02
1.409864,7.0059e+01,8.0497e+02
1.409888,5.3105e+01,6.1011e+02
1.409912,1.9538e+01,2.2439e+02
1.409936,3.3788e-01,3.8762e+00
1.409960,1.0714e+00,1.2294e+01
1.409984,2.7057e+01,3.1078e+02
1.410008,5.9520e+01,6.8382e+02
1.410032,7.2636e+01,8.3456e+02
1.410056,6.7635e+01,7.7709e+02
1.410080,6.3817e+01,7.3320e+02
1.410104,8.7078e+01,1.0006e+03
1.410128,9.1274e+01,1.0488e+03
1.410152,9.2645e+01,1.0645e+03
1.410176,9.3222e+01,1.0712e+03
1.410200,9.1315e+01,1.0492e+03
1.410224,7.6073e+01,8.7404e+02
1.410248,6.5540e+01,7.5298e+02
1.410272,8.9175e+01,1.0246e+03
1.410296,9.1509e+01,1.0515e+03
1.410320,8.5732e+01,9.8506e+02
1.410344,6.5287e+01,7.5007e+02
1.410368,8.7296e+01,1.0030e+03
1.410392,9.0775e+01,1.0430e+03
1.410416,8.5927e+01,9.8728e+02
1.410440,5.9765e+01,6.8660e+02
1.410464,3.3788e+01,3.8809e+02
1.410488,6.5995e+01,7.5819e+02
1.410512,8.1291e+01,9.3398e+02
1.410536,8.8263e+01,1.0141e+03
1.410560,8.2704e+01,9.5022e+02
1.410584,7.7350e+01,8.8868e+02
1.410608,5.7001e+01,6.5482e+02
1.410632,1.1731e+01,1.3469e+02
1.410656,1.1651e+01,1.3378e+02
1.410680,3.6841e+01,4.2316e+02
1.410704,7.3694e+01,8.4664e+02
1.410728,8.6922e+01,9.9868e+02
1.410752,9.1950e+01,1.0565e+03
1.410776,9.4157e+01,1.0818e+03
1.410800,9.5550e+01,1.0978e+03
1.410824,9.5982e+01,1.1028e+03
1.410848,9.6290e+01,1.1063e+03
1.410872,9.6199e+01,1.1053e+03
1.410896,9.5188e+01,1.0937e+03
1.410920,9.4309e+01,1.0836e+03
1.410944,9.2208e+01,1.0594e+03
1.410968,8.9653e+01,1.0300e+03
1.410992,8.3912e+01,9.6405e+02
1.411016,6.5556e+01,7.5309e+02
1.411040,2.0628e+01,2.3688e+02
1.411064,1.3967e+01,1.6037e+02
1.411088,5.9285e+01,6.8102e+02
1.411112,8.0129e+01,9.2056e+02
1.411136,8.5721e+01,9.8481e+02
1.411160,8.5854e+01,9.8634e+02
1.411184,8.2813e+01,9.5138e+02
1.411208,7.0845e+01,8.1385e+02
1.411232,3.6798e+01,4.2263e+02
1.411256,2.3288e+00,2.6724e+01
1.411280,2.4864e+01,2.8553e+02
1.411304,6.4663e+01,7.4280e+02
1.411328,7.6425e+01,8.7796e+02
1.411352,8.5847e+01,9.8624e+02
1.411376,8.2730e+01,9.5042e+02
1.411400,8.6672e+01,9.9571e+02
1.411424,7.7037e+01,8.8498e+02
1.411448,8.2358e+01,9.4612e+02
1.411472,8.1572e+01,9.3710e+02
1.411496,4.6741e+01,5.3685e+02
1.411520,5.2148e+01,5.9898e+02
1.411544,6.1803e+01,7.0991e+02
1.411568,2.5038e+01,2.8752e+02
1.411592,6.6885e+01,7.6830e+02
1.411616,8.5876e+01,9.8654e+02
1.411640,8.7702e+01,1.0075e+03
1.411664,9.3871e+01,1.0784e+03
1.411688,9.5112e+01,1.0927e+03
1.411712,9.2009e+01,1.0570e+03
1.411736,8.9056e+01,1.0231e+03
1.411760,7.4792e+01,8.5915e+02
1.411784,8.4038e+01,9.6539e+02
1.411808,9.4380e+01,1.0842e+03
1.411832,9.6011e+01,1.1030e+03
1.411856,9.6298e+01,1.1063e+03
1.411880,9.6049e+01,1.1034e+03
1.411904,9.4906e+01,1.0903e+03
1.411928,8.8756e+01,1.0196e+03
1.411952,7.4671e+01,8.5773e+02
1.411976,5.0658e+01,5.8182e+02
1.412000,7.5739e+01,8.7000e+02
1.412024,9.1457e+01,1.0506e+03
1.412048,9.3205e+01,1.0707e+03
1.412072,9.2905e+01,1.0672e+03
1.412096,9.1422e+01,1.0502e+03
1.412120,8.8513e+01,1.0168e+03
1.412144,8.0449e+01,9.2410e+02
1.412168,5.5025e+01,6.3198e+02
1.412192,1.5773e+01,1.8108e+02
1.412216,2.4511e+01,2.8144e+02
1.412240,5.4640e+01,6.2754e+02
1.412264,4.0400e+01,4.6395e+02
1.412288,9.0410e+00,1.0378e+02
1.412312,1.7014e-02,1.9499e-01
1.412336,4.7029e+00,5.3971e+01
1.412360,3.3347e+01,3.8292e+02
1.412384,4.8037e+01,5.5167e+02
1.412408,2.7530e+01,3.1611e+02
1.412432,5.4542e+01,6.2640e+02
1.412456,6.7199e+01,7.7182e+02
1.412480,8.0805e+01,9.2815e+02
1.412504,8.7810e+01,1.0086e+03
1.412528,8.8439e+01,1.0159e+03
1.412552,8.3982e+01,9.6464e+02
1.412576,5.8145e+01,6.6778e+02
1.412600,2.5994e+01,2.9846e+02
1.412624,7.3501e+01,8.4420e+02
1.412648,8.1832e+01,9.3993e+02
1.412672,8.6982e+01,9.9909e+02
1.412696,9.3230e+01,1.0709e+03
1.412720,9.2495e+01,1.0624e+03
1.412744,9.5416e+01,1.0960e+03
1.412768,9.6565e+01,1.1092e+03
1.412792,9.7010e+01,1.1143e+03
1.412816,9.6631e+01,1.1099e+03
1.412840,9.6736e+01,1.1112e+03
1.412864,9.6882e+01,1.1128e+03
1.412888,9.7428e+01,1.1191e+03
1.412912,9.7655e+01,1.1217e+03
1.412936,9.7750e+01,1.1228e+03
1.412960,9.7568e+01,1.1207e+03
1.412984,9.6219e+01,1.1052e+03
1.413008,9.4802e+01,1.0889e+03
1.413032,9.5306e+01,1.0947e+03
1.413056,9.5217e+01,1.0937e+03
1.413080,8.8515e+01,1.0166e+03
1.413104,8.3995e+01,9.6471e+02
1.413128,9.4735e+01,1.0881e+03
1.413152,9.6767e+01,1.1115e+03
1.413176,9.7002e+01,1.1142e+03
1.413200,9.7270e+01,1.1172e+03
1.413224,9.6920e+01,1.1132e+03
1.413248,9.6652e+01,1.1101e+03
1.413272,9.4787e+01,1.0887e+03
1.413296,9.0910e+01,1.0441e+03
1.413320,9.4571e+01,1.0862e+03
1.413344,9.1138e+01,1.0468e+03
1.413368,8.9430e+01,1.0271e+03
1.413392,9.1481e+01,1.0507e+03
1.413416,8.8783e+01,1.0197e+03
1.413440,8.5139e+01,9.7781e+02
1.413464,8.1842e+01,9.3993e+02
1.413488,6.3569e+01,7.3001e+02
1.413512,2.4163e+01,2.7738e+02
1.413536,3.6773e+00,4.2191e+01
1.413560,4.2461e+01,4.8753e+02
1.413584,6.6523e+01,7.6393e+02
1.413608,7.2392e+01,8.3135e+02
1.413632,5.7471e+01,6.5994e+02
1.413656,1.7135e+01,1.9668e+02
1.413680,5.0309e+00,5.7725e+01
1.413704,3.5682e+01,4.0966e+02
1.413728,4.1327e+01,4.7450e+02
1.413752,7.4678e+01,8.5759e+02
1.413776,8.5533e+01,9.8229e+02
1.413800,8.9109e+01,1.0234e+03
1.413824,9.0518e+01,1.0396e+03
1.413848,9.1025e+01,1.0454e+03
1.413872,9.1048e+01,1.0456e+03
1.413896,9.0453e+01,1.0388e+03
1.413920,8.9169e+01,1.0240e+03
1.413944,8.6896e+01,9.9793e+02
1.413968,8.4973e+01,9.7583e+02
1.413992,8.1091e+01,9.3123e+02
1.414016,7.4531e+01,8.5587e+02
1.414040,6.2847e+01,7.2166e+02
1.414064,4.0648e+01,4.6668e+02
1.414088,8.7653e+00,1.0058e+02
1.414112,3.3195e-03,3.8023e-02
1.414136,2.3854e-02,2.7333e-01
1.414160,8.1837e+00,9.3908e+01
1.414184,2.9993e+01,3.4430e+02
1.414208,3.4381e+01,3.9470e+02
1.414232,1.7163e+01,1.9698e+02
1.414256,9.5952e-01,1.1004e+01
1.414280,5.6386e-02,6.4620e-01
1.414304,1.0385e+01,1.1918e+02
1.414328,3.9534e+01,4.5387e+02
1.414352,6.0591e+01,6.9571e+02
1.414376,7.1945e+01,8.2612e+02
1.414400,7.8008e+01,8.9577e+02
1.414424,8.1112e+01,9.3141e+02
1.414448,8.1790e+01,9.3921e+02
1.414472,8.0950e+01,9.2955e+02
1.414496,7.9645e+01,9.1456e+02
1.414520,7.3885e+01,8.4839e+02
1.414544,5.9296e+01,6.8081e+02
1.414568,2.2624e+01,2.5967e+02
1.414592,6.2106e-01,7.1211e+00
1.414616,1.9311e+00,2.2148e+01
1.414640,2.4679e+01,2.8326e+02
1.414664,2.6955e+01,3.0940e+02
1.414688,5.0960e+00,5.8464e+01
1.414712,3.1469e-02,3.6057e-01
1.414736,5.4225e+00,6.2211e+01
1.414760,1.5524e+01,1.7816e+02
1.414784,2.4122e+01,2.7686e+02
1.414808,5.6568e+01,6.4946e+02
1.414832,5.6356e+01,6.4702e+02
1.414856,3.1826e+01,3.6532e+02
1.414880,2.0427e+00,2.3428e+01
1.414904,4.9390e+00,5.6660e+01
1.414928,3.9749e+01,4.5629e+02
1.414952,6.4842e+01,7.4448e+02
1.414976,7.3013e+01,8.3832e+02
1.415000,6.2785e+01,7.2084e+02
1.415024,8.0925e+01,9.2919e+02
1.415048,8.7044e+01,9.9947e+02
1.415072,8.7454e+01,1.0042e+03
1.415096,8.1197e+01,9.3231e+02
1.415120,5.3097e+01,6.0957e+02
1.415144,6.6610e+01,7.6476e+02
1.415168,8.4893e+01,9.7475e+02
1.415192,8.7871e+01,1.0089e+03
1.415216,8.6596e+01,9.9430e+02
1.415240,8.1924e+01,9.4064e+02
1.415264,7.0363e+01,8.0785e+02
1.415288,4.1760e+01,4.7937e+02
1.415312,5.6784e+00,6.5142e+01
1.415336,7.2071e+00,8.2683e+01
1.415360,4.2928e+01,4.9278e+02
1.415384,6.0341e+01,6.9273e+02
1.415408,4.1606e+01,4.7759e+02
1.415432,4.6701e+00,5.3571e+01
1.415456,4.2020e+01,4.8234e+02
1.415480,7.6123e+01,8.7397e+02
1.415504,8.6364e+01,9.9160e+02
1.415528,8.9201e+01,1.0242e+03
1.415552,8.4841e+01,9.7410e+02
1.415576,6.1257e+01,7.0324e+02
1.415600,7.8371e+01,8.9978e+02
1.415624,7.9403e+01,9.1163e+02
1.415648,9.2528e+01,1.0624e+03
1.415672,8.5428e+01,9.8082e+02
1.415696,5.5684e+01,6.3923e+02
1.415720,8.8450e+01,1.0155e+03
1.415744,9.2311e+01,1.0599e+03
1.415768,8.5670e+01,9.8358e+02
1.415792,4.3707e+01,5.0169e+02
1.415816,4.4043e+01,5.0554e+02
1.415840,8.6473e+01,9.9280e+02
1.415864,9.4068e+01,1.0800e+03
1.415888,9.6599e+01,1.1091e+03
1.415912,9.7788e+01,1.1227e+03
1.415936,9.8084e+01,1.1261e+03
1.415960,9.8419e+01,1.1300e+03
1.415984,9.8156e+01,1.1270e+03
1.416008,9.6680e+01,1.1100e+03
1.416032,9.4362e+01,1.0834e+03
1.416056,8.1551e+01,9.3624e+02
1.416080,4.7889e+01,5.4968e+02
1.416104,8.5365e+01,9.8004e+02
1.416128,9.5541e+01,1.0969e+03
1.416152,9.6765e+01,1.1110e+03
1.416176,9.1965e+01,1.0558e+03
1.416200,8.2491e+01,9.4702e+02
1.416224,9.5558e+01,1.0971e+03
1.416248,9.8186e+01,1.1273e+03
1.416272,9.8242e+01,1.1279e+03
1.416296,9.9492e+01,1.1423e+03
1.416320,9.9602e+01,1.1435e+03
1.416344,9.9009e+01,1.1367e+03
1.416368,9.6027e+01,1.1024e+03
1.416392,9.8703e+01,1.1332e+03
1.416416,9.8864e+01,1.1350e+03
1.416440,9.9317e+01,1.1402e+03
1.416464,9.8952e+01,1.1360e+03
1.416488,9.7674e+01,1.1213e+03
1.416512,9.7226e+01,1.1162e+03
1.416536,9.4836e+01,1.0887e+03
1.416560,8.1021e+01,9.3009e+02
1.416584,4.0806e+01,4.6833e+02
1.416608,8.0169e+01,9.2030e+02
1.416632,8.4792e+01,9.7338e+02
1.416656,7.9033e+01,9.0724e+02
1.416680,9.3019e+01,1.0679e+03
1.416704,9.4719e+01,1.0874e+03
1.416728,8.5458e+01,9.8102e+02
1.416752,5.7505e+01,6.6004e+02
